Publisher Name,Publisher Registry Id,2019-04,2019-05,2019-06,2019-07,2019-08,2019-09,2019-10,2019-11,2019-12,2020-01,2020-02,2020-03,Time lag
Development Initiatives Poverty Research,dipr,82,89,85,87,80,76,89,101,87,3,2,4,One month
