Publisher Name,Publisher Registry Id,2019-04,2019-05,2019-06,2019-07,2019-08,2019-09,2019-10,2019-11,2019-12,2020-01,2020-02,2020-03,Frequency
ONG ALCRER,alcrer-1,0,0,0,0,0,0,0,0,0,0,1,0,Annual
Okapi Consulting,okapiconsulting,0,0,0,0,0,0,0,0,0,0,0,0,Annual
One Young World,oyw,0,0,0,0,0,0,0,0,0,0,0,0,Annual
Opportunity International Savings and Loans Ltd,oisl_gh,0,0,0,0,0,0,0,0,0,0,1,0,Annual
Overseas Development Institute,odi,1,0,0,0,0,0,0,0,0,0,0,0,Annual
Oxfam Australia,oau,0,0,0,0,0,0,0,0,0,0,0,0,Annual
Oxfam GB,oxfamgb,0,0,0,0,0,0,0,0,0,0,1,0,Annual
Oxfam Wereldwinkels,oww,0,0,0,0,0,0,0,0,0,0,1,0,Annual
Oxfam-Magasins du monde (omdm),omdm,0,0,0,0,0,0,0,0,0,0,1,0,Annual
Oxford Policy Management,opml,0,0,1,0,0,0,0,0,0,0,0,0,Annual
PEAS (Promoting Equality in African Schools),peas,0,0,0,0,0,0,0,0,0,0,1,0,Annual
PRACTICA Foundation,practica,0,1,1,0,0,0,0,0,0,0,0,0,Annual
PRI Association,pri_icf,0,0,0,0,0,0,0,0,0,0,1,0,Annual
Panos Institute West Africa (PIWA),ipao,0,0,0,0,0,0,0,0,0,0,1,0,Annual
Partnership for African Social & Governance Research (PASGR),pasgr,0,0,0,0,0,0,0,0,0,0,1,0,Annual
Peace Direct,peacedirect,0,0,0,0,0,0,0,0,0,0,1,0,Annual
Penal Reform International,pri,0,0,0,0,0,0,0,0,0,0,1,0,Annual
Plan International Belgium,pib,0,1,0,0,0,0,0,0,0,0,0,0,Annual
PlanBørnefonden,plb,0,0,0,0,0,0,0,0,0,0,1,0,Annual
Plataforma Moçambicana da Água (PLAMA),plama,0,1,0,0,0,0,0,0,0,0,1,0,Annual
Population Media Center,pmc,0,0,0,0,0,0,0,0,0,0,1,0,Annual
Population Service International,psi,0,2,0,0,0,0,0,0,0,0,0,0,Annual
Population Services Kenya,pskenya_19,0,0,0,0,0,0,0,0,0,0,1,0,Annual
Prince Claus Fund,pcf,0,0,0,0,0,0,0,0,0,0,1,0,Annual
Private Infrastructure Development Group,pidg,0,0,1,0,0,0,0,0,0,0,0,0,Annual
Promundo-US,pmo-us,0,0,0,0,0,0,0,0,0,0,1,0,Annual
Quinoa,quinoa,0,0,0,0,0,0,0,0,0,0,1,0,Annual
Rainforest Alliance,rainforest-alliance,0,0,0,0,0,0,0,0,0,0,1,0,Annual
Reach A Hand Uganda,rahuug,0,0,0,0,0,0,0,0,0,0,0,0,Annual
Resilience,resilience,0,0,0,0,0,0,0,0,0,0,0,0,Annual
Results for Development,r4d,0,0,0,0,0,0,0,0,0,0,1,0,Annual
Rikolto,rikolto,0,1,0,0,0,0,0,0,0,0,0,0,Annual
Rode Kruis-Vlaanderen Internationaal vzw,rkiv,0,1,0,0,0,0,0,0,0,0,0,0,Annual
Rotary Clubs For Development,rc4d,0,0,0,0,0,0,0,0,0,0,1,0,Annual
Royal Commonwealth Ex-Sevices League,rcel,0,0,0,0,0,0,0,0,0,0,1,0,Annual
Royal National Lifeboat Institution (RNLI),rnli_international,0,0,0,0,0,0,0,0,0,0,1,0,Annual
SOS FAIM - SOS HUNGER,sosfaim,0,1,0,0,0,0,0,0,0,0,0,0,Annual
STC International,stc-international,0,0,0,0,0,0,0,0,0,0,0,0,Annual
Scotland's International Development Alliance,sinda,0,0,0,0,0,0,0,0,0,0,1,0,Annual
Seefar,seefar,0,0,0,0,0,0,0,0,0,0,1,0,Annual
Self Help Africa,self-help-africa,0,0,0,0,0,0,0,0,0,0,1,0,Annual
Sensorial Handicap Cooperation,shc,0,0,0,0,0,0,0,0,0,0,1,0,Annual
Shift Project Ltd.,shiftproject,0,0,0,0,0,0,0,0,0,0,0,0,Annual
Silsab Foundation,silsab1-_,0,0,0,0,0,0,0,0,0,0,0,0,Annual
Siren Associates,siren,0,0,0,0,0,0,0,0,0,0,1,0,Annual
Small Arms Survey,sas_sana,0,0,0,0,0,0,0,0,0,0,1,0,Annual
Social Development Direct Limited,sddirect,0,0,0,0,0,0,0,0,0,0,1,0,Annual
Social Watch Benin,swb_1,0,0,0,0,0,0,0,0,0,0,1,0,Annual
Société Nationale des eaux du Bénin (SONEB),soneb-benin,0,0,0,0,0,0,0,0,0,0,1,0,Annual
SolarNow Services (U) Ltd,solarnowsofa,1,0,0,0,0,0,0,0,0,0,0,0,Annual
Solsoc,solsoc,1,0,0,0,0,0,0,0,0,0,0,0,Annual
Sound Seekers Limited,soundseekers,0,1,0,0,0,0,0,0,0,0,0,0,Annual
South Asian Women Development Forum,sawdf-admin,0,0,0,0,0,0,0,0,0,0,0,0,Annual
SouthSouthNorth,ssn,0,0,0,0,0,0,0,0,0,0,1,0,Annual
Spanish Agency for International Development Cooperation (AECID),aecid,0,0,0,0,0,0,0,0,0,0,1,0,Annual
Special Hope Network,shn,1,0,0,0,0,0,0,0,0,0,0,0,Annual
Stakeholder Democracy Network,sdn,0,0,0,0,0,0,0,0,0,0,1,0,Annual
Stichting ActionAId,aanl,0,1,0,0,0,0,0,0,0,0,0,0,Annual
Stichting Agriterra,agriterra,0,0,0,0,0,0,0,0,0,0,1,0,Annual
Stichting Aidenvironment,aidenvironment,0,0,0,0,0,0,0,0,0,0,1,0,Annual
Stichting Beheer Subsidiegelden DRA,stichting-subsidiegelden-dra,0,0,0,0,0,0,0,0,0,0,0,0,Annual
Stichting Health Action International,hai,0,0,0,0,0,0,0,0,0,0,1,0,Annual
Stichting Kinderpostzegels Nederland,skn,0,0,0,1,0,0,0,0,0,0,0,0,Annual
Stichting Liliane Fonds,slf,0,0,0,0,0,0,0,0,0,0,1,0,Annual
Stichting Nederlands Instituut voor Internationale Betrekkingen 'Clingendael',clingendael,0,0,0,1,0,0,0,0,0,0,0,0,Annual
Stichting Red een Kind,redeenkind,0,1,0,0,0,0,0,0,0,0,0,0,Annual
Stichting fondsbeheer DGGF lokaal MKB,dggf_financing_local_smes,0,0,0,0,0,0,0,0,0,0,1,0,Annual
Studio Globo,sg,1,1,0,0,0,0,0,0,0,0,0,0,Annual
Support Trust for Africa Development (STAD),stad,0,0,0,0,0,0,0,0,0,0,1,0,Annual
Survivors Fund (SURF),surf,0,0,0,0,0,0,0,0,0,0,1,0,Annual
Syrian Center for Media and Freedom of Expression,scm,0,0,0,1,0,0,0,0,0,0,0,0,Annual
TREE AID,treea,0,0,0,0,0,0,0,0,0,0,1,0,Annual
Tameer-e-Khalaq Foundation,tkf1234,0,0,0,0,0,0,0,0,0,0,1,0,Annual
Tearfund,tearfund,0,0,0,0,0,0,0,0,0,0,1,0,Annual
Tearfund VZW (TFBE),tfb_admin1,0,0,0,0,0,0,0,0,0,0,1,0,Annual
Terre des hommes- Aide à l'enfance dans le monde- Fondation,tdh_foundation,0,0,0,0,0,0,0,0,0,0,0,0,Annual
The Asia Foundation,taf,0,0,0,0,0,0,0,0,0,0,1,0,Annual
The Carter Center,carter-center,0,0,1,0,0,0,0,0,0,0,0,0,Annual
The Global Alliance for Improved Nutrition,gain,0,0,0,0,0,0,0,0,0,0,1,0,Annual
The Hunger Project Netherlands,thp_org,0,0,0,1,0,0,0,0,0,0,0,0,Annual
The Mailman School of Public Health,mailman_school_of_public_health,0,0,0,0,0,0,0,0,0,0,1,0,Annual
The OPEC Fund for International Development (OFID),ofid,0,0,1,0,0,0,0,0,0,0,0,0,Annual
"The Population Council, Inc.",populationcouncil,0,0,0,0,0,0,0,0,0,0,1,0,Annual
The United Nations Relief and Works Agency for Palestine Refugees in the Near East (UNRWA),unrwa,0,0,0,0,0,0,0,0,0,0,1,0,Annual
"The University of Dodoma (UDOM), Tanzania",udom,0,1,0,0,0,0,0,0,0,0,1,0,Annual
The University of Manchester,uom,0,0,0,0,0,0,0,0,0,0,1,0,Annual
TradeMark East Africa,tmea,0,0,0,0,0,0,0,0,0,0,1,0,Annual
Transparency International Secretariat,transparency-international,0,0,0,0,0,0,0,0,0,0,1,0,Annual
Transparency International UK,ti-uk,0,0,0,0,0,0,0,0,0,0,1,0,Annual
Triangle Génération Humanitaire,tgh,0,0,0,0,0,0,0,0,0,0,1,0,Annual
Trianglen,trianglen,1,0,0,0,0,0,0,0,0,0,0,0,Annual
Trocaire,trocaire,0,1,0,1,0,0,0,0,0,0,1,0,Annual
Tropenbos International,tbi,0,0,0,1,0,0,0,0,0,0,0,0,Annual
Trust for Indigenous Culture and Health,ticah,0,0,0,0,0,0,0,0,0,0,0,0,Annual
Twaweza,twaweza,0,0,0,0,0,0,0,0,0,0,1,0,Annual
"UK - Department for Digital, Culture, Media and Sport",dcms,0,0,0,1,0,0,0,0,0,0,1,0,Annual
UK - Home Office,homeoffice,0,0,0,1,0,0,0,0,0,0,1,0,Annual
UK – Department for Education,dfe,0,0,0,0,0,0,0,0,0,0,1,0,Annual
UN Global Compact Local Network UK,ungc-uk,0,0,0,0,0,0,0,0,0,0,0,0,Annual
UN Pooled Funds,unpf,0,0,0,0,0,0,0,0,0,0,1,0,Annual
UN Women,unw,1,1,1,1,0,0,0,0,0,0,0,0,Annual
UN-Habitat,unhabitat,1,2,1,1,0,0,0,0,0,0,0,0,Annual
UWEZO Youth Empowerment,uwezo_youth_empowerment,1,0,0,1,0,0,0,0,0,0,0,0,Annual
Uganda Martyrs University,umu,0,1,0,0,0,0,0,0,0,0,1,0,Annual
Unicef Belgium National Committee,ub,1,0,0,0,0,0,0,0,0,0,0,0,Annual
Unie van Waterschappen,uvw,0,0,0,0,0,0,0,0,0,0,1,0,Annual
Union des Villes et Communes de Wallonie (UVCW),uvcw,0,0,0,0,0,0,0,0,0,0,1,0,Annual
Union of Agricultural Work Committees,uawc,1,0,0,0,0,0,0,0,0,0,0,0,Annual
United Nations Capital Development Fund,uncdf,0,0,0,0,0,0,0,0,0,0,1,0,Annual
United Nations Joint Programme on HIV and AIDS Secretariat (UNAIDS),unaids,1,0,2,0,0,0,0,0,0,0,0,0,Annual
United Work,united_work,0,0,0,0,0,0,0,0,0,0,1,0,Annual
Universitair Centrum voor Ontwikkelingssamenwerking,ucos,0,0,0,0,0,0,0,0,0,0,1,0,Annual
University of Amsterdam,uva_org,0,0,0,1,0,0,0,0,0,0,0,0,Annual
University of Birmingham (Governance and Social Development Resource Centre),universityofbirmingham_gsdrc,0,0,0,0,0,0,0,0,0,0,0,0,Annual
University of Dundee,uodcepmlp,0,0,0,0,0,0,0,0,0,0,0,0,Annual
University of Kinshasa,dspd_unikin,0,0,0,0,0,0,0,0,0,0,0,0,Annual
University of Nottingham,uni_of_nottingham,0,1,0,0,0,0,0,0,0,0,1,0,Annual
Urgent Action Fund Latin America and the Caribbean,uafla,0,1,0,0,0,0,0,0,0,0,0,0,Annual
Urgent Action Fund-Africa,uaf-africa,0,1,0,0,0,0,0,0,0,0,0,0,Annual
VETERINAIRES SANS FRONTIERES / DIERENARTSEN ZONDER GRENZEN - BELGIUM,vsfbelgium,0,0,0,0,0,0,0,0,0,0,1,0,Annual
VIA Don Bosco,via-db,0,1,0,0,0,0,0,0,0,0,0,0,Annual
VVSG - Vereniging van Vlaamse Steden en Gemeenten,vvsg,3,0,0,0,0,0,0,0,0,0,0,0,Annual
Varkey Foundation,varkeyfoundation,0,0,0,0,0,0,0,0,0,0,1,0,Annual
Village Water Ltd,villagewater,0,0,0,0,0,0,0,0,0,0,1,0,Annual
VisionFund International,vfi,0,1,0,0,0,0,0,0,0,0,1,0,Annual
Viva,viva,0,0,0,0,0,0,0,0,0,0,1,0,Annual
Viva Salud,g3w-m3m_admin,0,0,0,0,0,0,0,0,0,0,1,0,Annual
Vlaamse Interuniversitaire Raad voor Universitaire Ontwikkelingssamenwerking (VLIR-UOS),vlir-uos,0,0,0,0,0,0,0,0,0,0,1,0,Annual
WNF Wereld Natuur Fonds,wnf,0,0,0,0,0,0,0,0,0,0,1,0,Annual
Water Integrity Network Association,win,0,0,0,0,0,0,0,0,0,0,1,0,Annual
Water Witness International,water-witness-international,0,0,0,0,0,0,0,0,0,0,1,0,Annual
We World - GVC Onlus,ww-gvc,0,0,0,0,0,0,0,0,0,0,1,0,Annual
Wereldsolidariteit-Solidarité Mondiale (WSM),wsm,0,0,0,0,0,0,0,0,0,0,1,0,Annual
Westminster Foundation for Democracy,wfd,0,0,0,0,0,0,0,0,0,0,0,0,Annual
Wolayita Development Association,woda_0486,0,1,0,1,0,0,0,0,0,0,0,0,Annual
Women Engage for a Common Future,wecf,0,0,0,0,0,0,0,0,0,0,0,0,Annual
Women Environmental Programme,wep,0,0,0,0,0,0,0,0,0,0,1,0,Annual
Women's Global Network on Reproductive Rights,wgnrr_iati,0,0,0,0,0,0,0,0,0,0,1,0,Annual
World Benchmarking Alliance Foundation,wba,0,0,0,0,0,0,0,0,0,0,1,0,Annual
World Education Inc.,wei,0,0,0,0,0,0,0,0,0,0,1,0,Annual
World Jewish Relief,wjr_001,0,0,0,0,0,0,0,0,0,0,1,0,Annual
World Vegetable Center,worldveg,1,0,0,0,0,0,0,0,0,0,0,0,Annual
World Vision International,wvi,0,0,0,0,0,0,0,0,0,0,1,0,Annual
World Vision Zimbabwe,wvz-gec,0,1,0,0,0,0,0,0,0,0,0,0,Annual
World Wide Fund for Nature Denmark,wwfdk,0,0,0,0,0,0,0,0,0,0,1,0,Annual
YWCA of Bangladesh,ywcabd,1,0,0,0,0,0,0,0,0,0,0,0,Annual
Yamaan Foundation for Health and Social Development,yffhsd,0,0,0,0,0,0,0,0,0,0,1,0,Annual
Zambia Orphans Aid UK,zoa_uk,1,0,0,0,0,0,0,0,0,0,0,0,Annual
Zoological Society of London,zsl,0,0,1,1,0,0,0,0,0,0,1,0,Annual
iDE,ide,0,0,0,0,0,0,0,0,0,0,0,0,Annual
interburns,interburns,0,1,0,0,0,0,0,0,0,0,0,0,Annual
kidasha,kidasha,0,0,0,0,0,0,0,0,0,0,1,0,Annual
living peace institute,lpi,0,0,1,0,0,0,0,0,0,0,0,0,Annual
marysmeals,marysmeals,0,0,0,0,0,0,0,0,0,0,1,0,Annual
transforma,transforma,0,0,0,0,0,0,0,0,0,0,0,0,Annual
ACTED,acted,0,0,0,0,0,0,0,0,0,0,0,0,Less than Annual
ACTION AGAINST HUNGER SPAIN,acfspain,0,0,0,0,0,0,0,0,0,0,0,0,Less than Annual
ADS-Nyanza,ads-nyanza,0,0,0,0,0,0,0,0,0,0,0,0,Less than Annual
AIDSPAN,aidspan,0,0,0,0,0,0,0,0,0,0,0,0,Less than Annual
ANDA,anda,0,0,0,0,0,0,0,0,0,0,0,0,Less than Annual
APPRO-Europe,appro-eu,0,0,0,0,0,0,0,0,0,0,0,0,Less than Annual
ARK (Absolute Return for Kids),ark,0,0,0,0,0,0,0,0,0,0,0,0,Less than Annual
AVT-L Association of Victims of Terrorism Lebanon,avt-l,0,0,0,0,0,0,0,0,0,0,0,0,Less than Annual
AWEPA,awepa,0,0,0,0,0,0,0,0,0,0,0,0,Less than Annual
Aapasi Sahayog Kendra Syangja Nepal (ASK Nepal),ask,0,0,0,0,0,0,0,0,0,0,0,0,Less than Annual
Aasaman Nepal,aasaman,0,0,0,0,0,0,0,0,0,0,0,0,Less than Annual
Abaseen Foundation UK,abaseen,0,0,0,0,0,0,0,0,0,0,0,0,Less than Annual
Abt Associates Inc,abt,0,0,0,0,0,0,0,0,0,0,0,0,Less than Annual
Académie de recherche et d'enseignement supérieur,ares,0,0,0,0,0,0,0,0,0,0,0,0,Less than Annual
Access to Seeds Foundation,atsf,0,0,0,0,0,0,0,0,0,0,0,0,Less than Annual
Acid Survivors Foundation,_admin,0,0,0,0,0,0,0,0,0,0,0,0,Less than Annual
Across,across,0,0,0,0,0,0,0,0,0,0,0,0,Less than Annual
Adaptation Fund,af,0,0,0,0,0,0,0,0,0,0,0,0,Less than Annual
Adventist Development and Relief Agency (ADRA Somalia),adrasom,0,0,0,0,0,0,0,0,0,0,0,0,Less than Annual
Aeras,aeras,0,0,0,0,0,0,0,0,0,0,0,0,Less than Annual
Afghanistan and Central Asian Association,acaa,0,0,0,0,0,0,0,0,0,0,0,0,Less than Annual
AfriKids,afrikids,0,0,0,0,0,0,0,0,0,0,0,0,Less than Annual
Africa Educational Trust,aet,0,0,0,0,0,0,0,0,0,0,0,0,Less than Annual
Africalia,africalia,0,0,0,0,0,0,0,0,0,0,0,0,Less than Annual
African Centre for Global Health and Social Transformation,achest,0,0,0,0,0,0,0,0,0,0,0,0,Less than Annual
African Population and Health Research Center,aphrc,0,0,0,0,0,0,0,0,0,0,0,0,Less than Annual
African Revival,africanrevival,0,0,0,0,0,0,0,0,0,0,0,0,Less than Annual
Afrikagrupperna Sweden,afrikagrupperna,0,0,0,0,0,0,0,0,0,0,0,0,Less than Annual
AgResults Initiative,agresults,0,0,0,0,0,0,0,0,0,0,0,0,Less than Annual
Agence Nationale d'Approvisionnement en Eau Potable en Milieu Rural du Benin,anaepmr_benin,0,0,0,0,0,0,0,0,0,0,0,0,Less than Annual
Agency for Cooperation and Research in Development (ACORD),acord,0,0,0,0,0,0,0,0,0,0,0,0,Less than Annual
AidData,aiddata,0,0,0,0,0,0,0,0,0,0,0,0,Less than Annual
Ajuda de Desenvolvimento de Povo para Povo (ADPP),adpp,0,0,0,0,0,0,0,0,0,0,0,0,Less than Annual
Aktis Strategy Ltd,aktis,0,0,0,0,0,0,0,0,0,0,0,0,Less than Annual
Al Quds Public Health Society,aqphs,0,0,0,0,0,0,0,0,0,0,0,0,Less than Annual
Alcis Holdings Limited,alcis,0,0,0,0,0,0,0,0,0,0,0,0,Less than Annual
Alfalit,alfalit,0,0,0,0,0,0,0,0,0,0,0,0,Less than Annual
All We Can (formerly Methodist Relief and Development Fund),allwecan,0,0,0,0,0,0,0,0,0,0,0,0,Less than Annual
American Friends Service Committee,afsc,0,0,0,0,0,0,0,0,0,0,0,0,Less than Annual
Amnesty International The Netherlands,amnesty,0,0,0,0,0,0,0,0,0,0,0,0,Less than Annual
Amnesty International UK Section Charitable Trust,aiuk,0,0,0,0,0,0,0,0,0,0,0,0,Less than Annual
Ananda Marga Universal Relief Team (AMURT) Africa,amurt_kenya,0,0,0,0,0,0,0,0,0,0,0,0,Less than Annual
Aqua for All,aqua4all,0,0,0,0,0,0,0,0,0,0,0,0,Less than Annual
Arab foundation for freedoms and equality,afemena,0,0,0,0,0,0,0,0,0,0,0,0,Less than Annual
Article19,art19,0,0,0,0,0,0,0,0,0,0,0,0,Less than Annual
Association Centrafricaine de Traduction de la Bible et Alphabetisation,acatba,0,0,0,0,0,0,0,0,0,0,0,0,Less than Annual
Association for Progressive Communication,apc,0,0,0,0,0,0,0,0,0,0,0,0,Less than Annual
Association for Reproductive and Family Health,arfh,0,0,0,0,0,0,0,0,0,0,0,0,Less than Annual
Association of Commonwealth Universities,acu,0,0,0,0,0,0,0,0,0,0,0,0,Less than Annual
Atos IT Services Ltd,atosuk,0,0,0,0,0,0,0,0,0,0,0,0,Less than Annual
Atradius Dutch State Business,adsb,0,0,0,0,0,0,0,0,0,0,0,0,Less than Annual
Auto-Développement Afrique (ADA),ada,0,0,0,0,0,0,0,0,0,0,0,0,Less than Annual
BRAC,brac_admin2,0,0,0,0,0,0,0,0,0,0,0,0,Less than Annual
BRAC International,bracintl,0,0,0,0,0,0,0,0,0,0,0,0,Less than Annual
BSR,bsr_admin,0,0,0,0,0,0,0,0,0,0,0,0,Less than Annual
Backward Society Education (BASE),base_22,0,0,0,0,0,0,0,0,0,0,0,0,Less than Annual
BasicNeeds,basicneeds,0,0,0,0,0,0,0,0,0,0,0,0,Less than Annual
Baylor College of Medicine Children's Foundation Malawi,bcm-cf,0,0,0,0,0,0,0,0,0,0,0,0,Less than Annual
Bees Abroad UK,bauk,0,0,0,0,0,0,0,0,0,0,0,0,Less than Annual
Belgian development agency (Enabel),enabel,0,0,0,0,0,0,0,0,0,0,0,0,Less than Annual
Berytech Foundation,berytech,0,0,0,0,0,0,0,0,0,0,0,0,Less than Annual
Bioclimate Research and Development,bioclimate,0,0,0,0,0,0,0,0,0,0,0,0,Less than Annual
Blue Ventures Conservation,blueventures,0,0,0,0,0,0,0,0,0,0,0,0,Less than Annual
Brigham and Women's Hospital,bwh,0,0,0,0,0,0,0,0,0,0,0,0,Less than Annual
Burns Violence Survivors - Nepal,bvs-nepal,0,0,0,0,0,0,0,0,0,0,0,0,Less than Annual
C40 Cities Climate Leadership Group,c40cities,0,0,0,0,0,0,0,0,0,0,0,0,Less than Annual
CARE International Afghanistan,ciafg,0,0,0,0,0,0,0,0,0,0,0,0,Less than Annual
CARE International in Zimbabwe,ciz,0,0,0,0,0,0,0,0,0,0,0,0,Less than Annual
CDA Collaborative Learning Projects,cda,0,0,0,0,0,0,0,0,0,0,0,0,Less than Annual
CHEKA SANA TANZANIA,cst,0,0,0,0,0,0,0,0,0,0,0,0,Less than Annual
CIFAL Scotland,cifal,0,0,0,0,0,0,0,0,0,0,0,0,Less than Annual
CINI,cini_jhk,0,0,0,0,0,0,0,0,0,0,0,0,Less than Annual
CODA International,coda,0,0,0,0,0,0,0,0,0,0,0,0,Less than Annual
CUAMM Trustees,cuammtrustees,0,0,0,0,0,0,0,0,0,0,0,0,Less than Annual
Canon Collins Trust,canoncollinstrust,0,0,0,0,0,0,0,0,0,0,0,0,Less than Annual
Carers Worldwide,cww,0,0,0,0,0,0,0,0,0,0,0,0,Less than Annual
Caritas Finland,caritasfin,0,0,0,0,0,0,0,0,0,0,0,0,Less than Annual
Caritas Serbia,caritas_serbia,0,0,0,0,0,0,0,0,0,0,0,0,Less than Annual
Cecily's Fund,cecily,0,0,0,0,0,0,0,0,0,0,0,0,Less than Annual
Center for Research on Environment Health and Population Activities (CREHPA),crehpa,0,0,0,0,0,0,0,0,0,0,0,0,Less than Annual
Centre For Citizens With Disabilities,ccdnigeria,0,0,0,0,0,0,0,0,0,0,0,0,Less than Annual
Centre for Economic Policy Research,cepr,0,0,0,0,0,0,0,0,0,0,0,0,Less than Annual
Centre for Indian Knowledge Systems,ciks,0,0,0,0,0,0,0,0,0,0,0,0,Less than Annual
Centre for the Study of Adolescence,csa-kenya,0,0,0,0,0,0,0,0,0,0,0,0,Less than Annual
Child-to-Child,ctc,0,0,0,0,0,0,0,0,0,0,0,0,Less than Annual
ChildFund International,childfund,0,0,0,0,0,0,0,0,0,0,0,0,Less than Annual
Children in Crisis,cic,0,0,0,0,0,0,0,0,0,0,0,0,Less than Annual
Christian Aid Ireland,caid_ireland,0,0,0,0,0,0,0,0,0,0,0,0,Less than Annual
Christian Engineers in Development,ced,0,0,0,0,0,0,0,0,0,0,0,0,Less than Annual
Clean Clothes Campaign,ccc,0,0,0,0,0,0,0,0,0,0,0,0,Less than Annual
Climate Policy Initiative,cpi,0,0,0,0,0,0,0,0,0,0,0,0,Less than Annual
ColaLife,colalife,0,0,0,0,0,0,0,0,0,0,0,0,Less than Annual
Commune de Adja-Ouere - Bénin,adja-ouere,0,0,0,0,0,0,0,0,0,0,0,0,Less than Annual
Commune de Adjarra - Bénin,adjarra,0,0,0,0,0,0,0,0,0,0,0,0,Less than Annual
Commune de Adjohoun - Bénin,adjohoun,0,0,0,0,0,0,0,0,0,0,0,0,Less than Annual
Commune de Akpro-Missérété - Bénin,akpro-misserete,0,0,0,0,0,0,0,0,0,0,0,0,Less than Annual
Commune de Allada - Bénin,allada,0,0,0,0,0,0,0,0,0,0,0,0,Less than Annual
Commune de Aplahoué - Bénin,aplahoue,0,0,0,0,0,0,0,0,0,0,0,0,Less than Annual
Commune de Avrankou - Bénin,avrankou,0,0,0,0,0,0,0,0,0,0,0,0,Less than Annual
Commune de Bopa - Bénin,bopa,0,0,0,0,0,0,0,0,0,0,0,0,Less than Annual
Commune de Comè - Bénin,come,0,0,0,0,0,0,0,0,0,0,0,0,Less than Annual
Commune de Dangbo - Benin,dangbo,0,0,0,0,0,0,0,0,0,0,0,0,Less than Annual
Commune de Ifangni - Bénin,ifangni,0,0,0,0,0,0,0,0,0,0,0,0,Less than Annual
Commune de Klouékanmè - Bénin,klouekanme,0,0,0,0,0,0,0,0,0,0,0,0,Less than Annual
Commune de Kpomassè - Bénin,kpomasse,0,0,0,0,0,0,0,0,0,0,0,0,Less than Annual
Commune de Kétou - Bénin,ketou,0,0,0,0,0,0,0,0,0,0,0,0,Less than Annual
Commune de Lalo - Bénin,lalo,0,0,0,0,0,0,0,0,0,0,0,0,Less than Annual
Commune de Parakou - Bénin,parakou,0,0,0,0,0,0,0,0,0,0,0,0,Less than Annual
Commune de Pobè - Bénin,pobe,0,0,0,0,0,0,0,0,0,0,0,0,Less than Annual
Commune de Toffo - Bénin,toffo,0,0,0,0,0,0,0,0,0,0,0,0,Less than Annual
Commune de Toviklin - Bénin,toviklin,0,0,0,0,0,0,0,0,0,0,0,0,Less than Annual
Commune de Zè - Bénin,ze,0,0,0,0,0,0,0,0,0,0,0,0,Less than Annual
Conflict Dynamics International,cdi,0,0,0,0,0,0,0,0,0,0,0,0,Less than Annual
Construction Sector Transparency Initiative (CoST),cost_uk,0,0,0,0,0,0,0,0,0,0,0,0,Less than Annual
Cord,cord,0,0,0,0,0,0,0,0,0,0,0,0,Less than Annual
Cyan International,cyan,0,0,0,0,0,0,0,0,0,0,0,0,Less than Annual
D-Rev,d-rev,0,0,0,0,0,0,0,0,0,0,0,0,Less than Annual
DAI Global Health,healthpartners-international,0,0,0,0,0,0,0,0,0,0,0,0,Less than Annual
DKT - (Pakistan),dkt,0,0,0,0,0,0,0,0,0,0,0,0,Less than Annual
DNH Mali (Direction Nationale de l’Hydraulique du Mali),pca-gire,0,0,0,0,0,0,0,0,0,0,0,0,Less than Annual
Delivery Associates Ltd,delivery_associates,0,0,0,0,0,0,0,0,0,0,0,0,Less than Annual
Deloitte Touche Tohmatsu India LLP,dttillp,0,0,0,0,0,0,0,0,0,0,0,0,Less than Annual
Democratic Governance Facility,dgf,0,0,0,0,0,0,0,0,0,0,0,0,Less than Annual
Desmond Tutu HIV Foundation,dthfxx12,0,0,0,0,0,0,0,0,0,0,0,0,Less than Annual
Development Aid from People to People (DAPP) Malawi,dapp,0,0,0,0,0,0,0,0,0,0,0,0,Less than Annual
Development Organisation of the Rural Poor,dorp-org,0,0,0,0,0,0,0,0,0,0,0,0,Less than Annual
Developments In Literacy Trust UK,diltuk,0,0,0,0,0,0,0,0,0,0,0,0,Less than Annual
Digital Campus,dc,0,0,0,0,0,0,0,0,0,0,0,0,Less than Annual
Disability Rights Advocacy Fund,draf,0,0,0,0,0,0,0,0,0,0,0,0,Less than Annual
Disability Rights Fund,drf,0,0,0,0,0,0,0,0,0,0,0,0,Less than Annual
Doctors of the World UK,dotw_uk,0,0,0,0,0,0,0,0,0,0,0,0,Less than Annual
Dóchas - Irish Association of Non Governmental Development Organisations,dochas,0,0,0,0,0,0,0,0,0,0,0,0,Less than Annual
Eco-fuel Africa Limited,eco-fuelafrica,0,0,0,0,0,0,0,0,0,0,0,0,Less than Annual
Economic and Social Research Foundation (ESRF),esrf,0,0,0,0,0,0,0,0,0,0,0,0,Less than Annual
Ecorys Nederland B.V.,ecorysnl,0,0,0,0,0,0,0,0,0,0,0,0,Less than Annual
Educate!,educate,0,0,0,0,0,0,0,0,0,0,0,0,Less than Annual
Emmanuel International UK,eiuk,0,0,0,0,0,0,0,0,0,0,0,0,Less than Annual
EngenderHealth Ethiopia,engenderhealth_eth,0,0,0,0,0,0,0,0,0,0,0,0,Less than Annual
Engineers Without Borders Canada,ewb_canada,0,0,0,0,0,0,0,0,0,0,0,0,Less than Annual
Enhanced Integrated Framework,eif,0,0,0,0,0,0,0,0,0,0,0,0,Less than Annual
